,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
3230,0.14932827593815903,0.03636436340333025,-0.0026362500600602087,0.005504906436045502,0.0018619185032351978,-0.000583089383369385,-0.23270396386411446,-0.12069220538996212,0.34680476784706116,0.20076370239257812,0.15935642,0.4509804,0.03068203,0.020500878,0.041845344,0.0011080019,0.64893615,0.3007968
3231,0.546315426226134,0.07013739978662711,-0.00315009431529653,0.0073467273198575015,0.004993322765259717,-0.0007654542712462729,-0.14997067152053625,-0.08623891831045502,0.7028857469558716,0.752814769744873,0.5309513,0.29411766,0.049303625,0.018484551,0.042041536,0.0019264893,0.49787235,0.24501993
3232,0.3647956588863844,0.0510722579908726,-0.004215024306817489,0.008411900251565716,0.01686982602117632,-0.0008108543515685857,-0.051657969925950765,-0.18776506042896096,0.5913398265838623,0.5604876279830933,0.3569399,0.21568628,0.044855125,0.021962132,0.19980942,0.0019925802,0.17659575,0.5079681
3233,0.43292355817819655,0.0681239703181937,-0.005571538457495865,0.008559190290447632,0.002899649878648239,-0.0006856763333722804,-0.00864532615663051,-0.27736819972090787,0.6053603887557983,0.5855060815811157,0.42318037,0.3137255,0.05096478,0.022305695,0.034165755,0.0016627145,0.028723404,0.75697213
3234,0.2510836883669657,0.1089061279756781,-0.005617978147421911,0.007043207865267809,0.003764977602536927,-0.0006845676523136691,-0.24605464697973117,-0.09329122775017949,0.3309285342693329,0.3885325491428375,0.23307954,0.60784316,0.03735327,0.020492347,0.03276437,0.0015528348,0.61276597,0.20318726
3235,0.431262787138442,0.06180637552285835,-0.004704440719535178,0.00863018194098572,0.00406504728965204,-0.0006755245054289511,-0.18171738477270394,-0.09481467303325822,0.6113397479057312,0.5889198780059814,0.41527012,0.29411766,0.047138777,0.022177543,0.043162644,0.0015948847,0.54468083,0.24601594
3236,0.13437113887008706,0.1159930784444917,-0.003053619739546143,0.006351859763431596,0.0021255012947561285,-0.00040741303820112653,-0.00872076047979993,-0.2929386510597215,0.2874235510826111,0.31820690631866455,0.12931545,0.78431374,0.021845238,0.020120006,0.020852603,0.00089140167,0.022340426,0.7191235
3237,0.15146221604616986,0.0613741486094225,-0.004154433736485494,0.007603428719567211,0.003459959455102762,-0.0012325194544891588,-0.060307069806621164,-0.23112349767170443,0.3665984869003296,0.2914956510066986,0.15905298,0.50980395,0.032040257,0.025815863,0.040724237,0.0025101462,0.16382979,0.61752987
3238,0.14658309337607783,0.008448456977643964,-0.0029260791750063448,0.006671208842753157,0.0020580891347120123,-0.0011915839598807874,-0.12072138129944696,-0.1777743571648041,0.11546550691127777,0.22594806551933289,0.17241831,0.078431375,0.035224166,0.020789227,0.049945347,0.0023684476,0.3755319,0.52589643
3239,0.13824829595179713,0.034808213506326194,-0.0018977056893781205,0.006475375176241998,0.0008970971009237042,-0.0012156445973908133,-0.00029703142193051853,-0.24243210864652992,0.24639280140399933,0.2990179657936096,0.16379774,0.3137255,0.027116433,0.021092186,0.022646375,0.0023695207,0.0010638298,0.7270916
3240,0.6089428931974442,0.15519185098003319,0.005023856226332557,0.005084624128330523,0.0010855274195624316,-0.0004384928450603797,-0.10322043329181538,-0.055602006689796264,1.0,0.9821382761001587,0.7000938,0.627451,0.046587512,0.0136102615,0.0042041535,0.0017659845,0.5148936,0.20916335
3241,0.0833791737020537,0.10764461710297059,-0.0012798034074767428,0.00662047297254755,0.0025900629819649943,-0.0002659159269844538,-0.06397379169675037,-0.24668318178430215,0.27835142612457275,0.25204434990882874,0.08244024,0.8235294,0.009010629,0.022762563,0.026318002,0.00057094364,0.1606383,0.60258967
3242,0.15377980226425042,0.031035912372811916,-0.0023582383455966784,0.005971402989107925,0.0011151557241058884,-0.0006690785300804104,-0.19434315774786207,-0.06351686480224646,0.3686603307723999,0.2964833080768585,0.17152867,0.33333334,0.032340627,0.021245059,0.025533227,0.0012816994,0.6042553,0.17330678
3243,0.1750982072191227,0.15523820062787413,-0.005180543077944601,0.007505191477083001,0.0028413850295286092,-0.0005355017076257732,-0.00947154327456684,-0.31108667473980695,0.32989761233329773,0.37726029753685,0.15812886,0.92156863,0.03235277,0.021869546,0.024944644,0.0012668098,0.023404256,0.72011954
3244,0.14871980777297605,0.05187278819928273,-0.0032604423524322996,0.006070860413535317,0.0011751161850906413,-0.000985643854233008,-0.0961502328015577,-0.12856187068332747,0.43690747022628784,0.34287917613983154,0.15981849,0.39215687,0.035522897,0.02103105,0.0163962,0.0019732788,0.3,0.34860557
3245,0.060649240191531874,0.030971091150965968,-0.0031713932076159516,0.006759250423586545,0.0018953538237542374,-0.0012009639510674596,-0.11100466933303416,-0.1958699185429625,0.08206357806921005,0.15214183926582336,0.06749562,0.4509804,0.027042596,0.023739517,0.040836345,0.0023085251,0.30106384,0.53486055
3246,0.26332210185344784,0.10428852450641157,-0.006037770855793546,0.0084305075375868,0.006830551975525812,-0.0016456845721688116,-0.07465253999035855,-0.24126583072919996,0.2958771288394928,0.4240388870239258,0.24370699,0.60784316,0.03750592,0.0237956,0.064127356,0.0038430027,0.1861702,0.5866534
3247,0.10017654845838454,0.053056099601743914,-0.002270085860253719,0.006495039479839369,0.009236990694543859,-0.0013684756487534768,-0.04767083507379998,-0.22870856168692635,0.20969191193580627,0.25395089387893677,0.108108856,0.47058824,0.017470533,0.021791482,0.104851596,0.0027684122,0.1319149,0.6125498
3248,0.19884529547816535,0.09203081866528758,-0.0032650186808675934,0.007109608864928102,0.0071500945712201355,-0.00027468614640178886,-0.06463919646237816,-0.23689880618529607,0.4329899549484253,0.3635188043117523,0.19185252,0.5882353,0.021041837,0.02097902,0.07163878,0.0006162777,0.16382979,0.59561753
3249,0.17332352848607901,0.027470611928874022,-0.0024550041428868835,0.005983214874871572,0.0007049923232815577,-0.0007902964228002773,-0.13316930583257572,-0.16968201666568922,0.20103216171264648,0.26584291458129883,0.18887326,0.29411766,0.031771097,0.021541502,0.014350178,0.0015150734,0.40212765,0.45517927
3250,0.09536408839747926,0.02780115076453885,-0.002963334640248313,0.005413467447559939,0.0013369478147942486,-0.0009078532954465294,-0.2597717273631248,-0.11378102629236486,0.08866149187088013,0.11817778646945953,0.1031503,0.47058824,0.03176523,0.020443613,0.038706243,0.0017680449,0.74148935,0.2758964
3251,0.22838100454018195,0.018209464429852096,-0.00106055056040856,0.00767544625127746,0.003738857234321944,-0.0007078188902851244,-0.14391903324633418,-0.07618732210434402,0.6447416543960571,0.4007178544998169,0.26056883,0.13725491,0.026063668,0.023331758,0.091005914,0.0014108177,0.51276594,0.23207171
3252,0.10489370477804165,0.02971527996432689,-0.003265606191180831,0.0068913266798226805,0.002825746704152722,-0.0009216748011227093,-0.049428221848853274,-0.24466046751269754,0.2315475046634674,0.21028658747673035,0.1189087,0.39215687,0.033200517,0.023795176,0.053729083,0.0017524349,0.14468086,0.685259
3253,0.10138571454021074,0.09650420327482682,-0.003999319356359964,0.0056577361306721285,0.0033732522268913523,-0.0005900282156120678,-0.12364676415518025,-0.21736952359961942,0.1274242103099823,0.22630470991134644,0.10118481,0.78431374,0.026131937,0.019713024,0.037529077,0.0012579293,0.29893616,0.52988046
3254,0.2741853264362307,0.052666406140972094,-0.004704743575257288,0.007713010737083225,0.0029154095664170707,-0.0008284797205698855,-0.20966944631515771,-0.10293666502778098,0.2451556921005249,0.3831314742565155,0.27235487,0.3529412,0.04194421,0.023064459,0.033997588,0.0017617388,0.5808511,0.25597608
3255,0.11705854460157689,0.021497061950347503,-0.0024989887694165792,0.005718768757379112,0.0007399751659334516,-0.0005765128983388333,-0.2125114851051875,-0.11725895871772733,0.27835142612457275,0.17488689720630646,0.1288603,0.3137255,0.02999308,0.020815305,0.019703466,0.0011237756,0.6404255,0.3007968
3256,0.19701680853269532,0.05190599482032774,-0.0031375351377979,0.006904095989946891,0.0031811271502542237,-0.0007061460965772304,-0.05693520672270291,-0.235954760850064,0.27917617559432983,0.3272797167301178,0.21518324,0.39215687,0.02900864,0.02222658,0.052215587,0.0014557968,0.16595745,0.6513944
3257,0.548194200106424,0.06732709037559359,0.00032529076476345867,0.007510512049101657,0.0020110623165295357,-0.0007227120939455235,-0.028847954069540445,-0.2024922172459882,0.7705143690109253,0.7561435699462891,0.57565415,0.25490198,0.055038054,0.018370163,0.015947757,0.0025322023,0.13404255,0.6523904
3258,0.16023283781984726,0.013571270580725657,-0.010031813035573947,0.024550749718994104,0.0007292041588743408,-0.0008321440991549598,-0.24194971878928823,-0.15081073718683208,0.21402180194854736,0.15919020771980286,0.1734321,0.27450982,0.111363344,0.09075307,0.020179939,0.0016301872,0.71489364,0.375498
3259,0.2064180304357081,0.08794897786796803,-0.0038097021600273164,0.006058606543774972,0.0061705118597762945,-0.0009778892337375977,-0.06459093669425706,-0.25275321591411676,0.26474323868751526,0.349921315908432,0.20022483,0.5882353,0.025071593,0.018391246,0.06323047,0.002156161,0.16382979,0.6354582
3260,0.263176502734424,0.15223163599485973,-0.005246946776662798,0.008358348933693626,0.003394286152804013,-0.0008055391337212332,-0.05629113499308452,-0.2619323358662796,0.3286604881286621,0.4681515395641327,0.235114,0.84313726,0.03158571,0.023571886,0.031166792,0.0019492495,0.13617021,0.6105578
3261,0.13793102977371804,0.011925810596371414,-0.0041552685407368365,0.012108862337529048,7.322515756790008e-05,-0.0006496456207960845,-0.20852507737352544,-0.06037377398788904,0.20103216171264648,0.2521156668663025,0.15613578,0.15686275,0.060085323,0.041229386,0.0017657445,0.0012743458,0.6904255,0.16533865
3262,0.18148768950545857,0.034677263101623335,-0.002909574002772542,0.0071488539634457565,0.003148885456006182,-0.0007082426021149047,-0.20302112023421937,-0.10135004380061703,0.15402203798294067,0.28397926688194275,0.19585247,0.3529412,0.034656305,0.025593432,0.060175452,0.0013546816,0.59042555,0.2639442
3263,0.21972260258643422,0.15765942644620193,-0.006230394611637644,0.007667700680027876,0.001903609606031559,-0.0007259843978949642,-0.19197074176887752,-0.2140592456367529,0.18639305233955383,0.33879324793815613,0.19181804,0.8627451,0.03864025,0.023641536,0.016676476,0.0016916267,0.45212767,0.43426296
3264,0.3298542854886027,0.2192797816417532,-0.006266134663891411,0.007754977272061708,0.004365744599596355,-0.0005342938944398005,-0.24289417992243212,-0.08827990861489252,0.7010300755500793,0.586226224899292,0.28448573,0.9411765,0.03518014,0.02146654,0.03293254,0.0012589294,0.57765955,0.17729084
3265,0.2816374041458602,0.16841039174808195,-0.005329390488510298,0.007730600538526133,0.0038283114608217025,-0.0005476675312496156,-0.22525553527717904,-0.09377718927549669,0.5303091406822205,0.49961671233177185,0.24928622,0.78431374,0.031080049,0.021506626,0.029204855,0.0012750109,0.54574466,0.1942231
3266,0.22102931578772278,0.009799546519658427,-0.0017245356394862974,0.005807911106363164,0.0008424184864180411,-0.0009286871775488578,-0.1523146866266987,-0.12105648451506204,0.27835142612457275,0.3253175914287567,0.25420338,0.09803922,0.03720195,0.01896165,0.021581322,0.0018446585,0.5287234,0.35059762
3267,0.22023591712677407,0.22205144820140726,-0.005373622159417995,0.00839254737338048,0.004045291421719123,-0.0005743721506789603,-0.23874822383660074,-0.0987659332099819,0.5999996066093445,0.4787736237049103,0.19056979,1.0,0.028612645,0.02380812,0.031362988,0.0013680672,0.5531915,0.19223107
3268,0.17997622619963088,0.007809378077339782,-0.0028204614917369812,0.007421811996253155,0.002279733323660791,-0.0007531512245288547,-0.017777097089475138,-0.21156043277036166,0.348660409450531,0.3287672698497772,0.2246107,0.05882353,0.03706707,0.024030168,0.1867485,0.0014966186,0.0712766,0.70219123
3269,0.10395789222838739,0.041308995737045245,-0.0017352897541472057,0.006276880861451228,0.0013225553431158443,-0.0011182578346337242,-0.008883131363326965,-0.3170327567958245,0.10082639008760452,0.18762537837028503,0.11710183,0.47058824,0.02193751,0.021789804,0.033352952,0.0021780648,0.026595745,0.875498
3270,0.16365662026927447,0.03151119168557654,-0.005013645658001296,0.021530984432225127,0.00033170809951915616,-0.0009250851596631567,-0.017969402542917314,-0.33489166691187966,0.08763056993484497,0.2204628586769104,0.18350092,0.33333334,0.06431003,0.07484984,0.010398273,0.0018127313,0.05531915,0.93326694
3271,0.13974187563993584,0.03380427529136248,-0.002623351621027543,0.007241622499035722,0.0014968047852689883,-0.0009153056153512035,-0.008249436570554361,-0.2508110323392973,0.2901039719581604,0.28440821170806885,0.1646598,0.3137255,0.036680743,0.02347682,0.035735305,0.0017855953,0.028723404,0.7400398
3272,0.12003905924192963,0.1181745091570822,-0.0035576465947172917,0.00612005345078858,0.004247409423370764,-0.0008859296634143938,-0.007886680845029496,-0.2960010150829056,0.19608372449874878,0.3035484254360199,0.11557082,0.8039216,0.0253244,0.019575618,0.04117268,0.0019367135,0.020212766,0.7231076
3273,0.1329536428319316,0.15249870476332036,-0.0037330476413870027,0.008277056693529026,0.0028320841953221976,-0.0008227193346525091,-0.23136471601385053,-0.1059191517169272,0.175259068608284,0.320970743894577,0.12141212,0.8235294,0.021454832,0.025220815,0.023347067,0.0018716129,0.55531913,0.21314742
3274,0.2610966701040824,0.11226510595754426,-0.005563958130330735,0.0070676818844039565,0.0035252116588256554,-0.001343939200302512,-0.06827158422273367,-0.26518745130157706,0.2616504728794098,0.4075309932231903,0.24092771,0.6666667,0.03457512,0.020205298,0.03422181,0.0031182428,0.16702127,0.6434263
3275,0.3105123800232242,0.23130223856523038,-0.004651025912554341,0.006656149343660486,0.0020297957447159274,-0.0004030184984933111,-0.23627030414959502,-0.09550998339171422,0.5408245921134949,0.5808486938476562,0.26947904,1.0,0.029142097,0.018942649,0.013369209,0.0009696489,0.5542553,0.1942231
3276,0.3280904807993854,0.0693351318411166,-0.004615588778205338,0.008096567389503762,0.004885450160987326,-0.0007464788400900772,-0.22419908022583332,-0.058773216169079025,0.5385565161705017,0.4868954122066498,0.31430602,0.37254903,0.037761077,0.021941826,0.04590936,0.0017002661,0.61595744,0.14641434
3277,0.22498156371794614,0.09686467383019542,-0.004060350170664717,0.007836209520735462,0.0037178904821063108,-0.0004922929476806867,-0.06223810307130484,-0.23428047572903202,0.6711333394050598,0.3975239098072052,0.2137074,0.5882353,0.025674831,0.022418972,0.036436,0.001120591,0.1574468,0.58565736
3278,0.2483443242498224,0.02809004566497627,-0.0025936624952366425,0.006090240545142426,0.0017968973767191778,-0.0008791624908470689,-0.04712499486635266,-0.21001283051238018,0.29628950357437134,0.3876374363899231,0.29067186,0.21568628,0.033452984,0.019024376,0.06718238,0.001733942,0.16276596,0.6713147
3279,0.17443115915557736,0.09648619727287036,-0.004554831257767556,0.00527447500457234,0.00184681258973243,-0.0005697063703277285,-0.05887350400093928,-0.28167305502089307,0.24144436419010162,0.2990740239620209,0.16954249,0.7058824,0.033062033,0.01762457,0.018834608,0.0012238506,0.14893617,0.69123507
3280,0.2875976616376123,0.11556761411162515,-0.006020060847822926,0.007573865178713772,0.009008732409137294,-0.0010560544574082815,-0.06027910587007736,-0.2610931300623398,0.35402122139930725,0.45619460940361023,0.26923078,0.627451,0.038954258,0.02099532,0.09876958,0.0025482455,0.15425532,0.63645416
3281,0.1793304359738532,0.06034553256855469,-0.0012958677560450866,0.006306588868432123,0.0008549176226676766,-0.0004243563961495376,-0.1830476983930215,-0.08910590264139567,0.3428872525691986,0.33811095356941223,0.18439056,0.43137255,0.012522037,0.020338463,0.01020208,0.000876557,0.5159575,0.22410358
3282,0.2932997509339637,0.1320517309099149,-0.004224242776241565,0.007323100330597425,0.0013049912717458697,-0.0006115076538975098,-0.2145188874009808,-0.0880899346889973,0.6719580292701721,0.4918375313282013,0.26724458,0.64705884,0.027989797,0.020332929,0.010594468,0.0014082908,0.53723407,0.19521913
3283,0.267341411463834,0.13717649406980414,-0.005018935164462164,0.006925826225604619,0.0033686584905469287,-0.0011900602537674907,-0.21243816160569218,-0.10225280231568448,0.27608340978622437,0.45800986886024475,0.24165183,0.6862745,0.03201988,0.019390741,0.027411083,0.002746002,0.52446806,0.22011952
3284,0.36666404445584444,0.09252716548616559,-0.00569046914170351,0.007439535277736805,0.005104891151227848,-0.0009198231025728552,-0.1969156799057022,-0.09725482183448941,0.5016494989395142,0.5358253717422485,0.3404091,0.47058824,0.043792732,0.020174572,0.046750188,0.0021109625,0.5276596,0.2370518
3285,0.4870844866428049,0.028036807515574167,-0.002950362859778807,0.007208138848613193,0.002493370712470069,-0.0007443663117490849,-0.1376931681970268,-0.15600535504958918,0.49731960892677307,0.5913122892379761,0.48275885,0.13725491,0.04342664,0.0181788,0.031054681,0.0017178447,0.4574468,0.44521913
3286,0.20053030960434645,0.22131689043035288,-0.006227386222230867,0.007782952782567128,0.00608431490444944,-0.0006141697358589425,-0.23883391313912516,-0.09546332102401961,0.7037104964256287,0.45971760153770447,0.17433552,1.0,0.03285649,0.022303782,0.046525966,0.0014553231,0.55638295,0.18525897
3287,0.11127639374961235,0.06569251702789432,-0.0034364244071177783,0.006500444358300358,0.003234058059955098,-0.0006358377132710419,-0.09503979410791873,-0.14915928528422837,0.3395882844924927,0.3039906919002533,0.11519151,0.50980395,0.031605527,0.023018856,0.03935088,0.0012990475,0.27340424,0.374502
3288,0.520866313255701,0.23680222623058633,-0.001705203440824111,0.007731630099339215,0.0029080349302444478,-0.0004709955098484105,-0.18836670826067323,-0.086270225795913,0.9835031628608704,0.8567484617233276,0.48564157,1.0,0.036669068,0.022579052,0.012276129,0.0012173204,0.5212766,0.21812749
3289,0.4957264841970135,0.06437689681012801,-0.00395792272995058,0.008797816401592738,0.0053557866179625,-0.0005668068956809396,-0.15781409416941233,-0.07486168538203877,1.0,0.7001537084579468,0.4805382,0.27450982,0.043651257,0.0219389,0.05622355,0.0013883829,0.52446806,0.20517929
3290,0.1782527100409464,0.06591791726332108,-0.0035390303669883476,0.007429661732106607,0.0037640423495621774,-0.0007183121020703891,-0.049754373116990804,-0.22190954410314118,0.520412266254425,0.3436744809150696,0.18654916,0.47058824,0.027976155,0.023633594,0.04506853,0.0015072566,0.14148936,0.5966135
3291,0.20357731190773704,0.10331081639147553,-0.00432760521527735,0.007130418817359364,0.004989364521578804,-0.00046715253933302055,-0.2266847721757612,-0.08044911911429034,0.6649477481842041,0.3715672791004181,0.19262493,0.5882353,0.029938567,0.020993363,0.044227697,0.001043239,0.57765955,0.17928287
3292,0.1407278632580274,0.03467436584362653,-0.0042766059750821775,0.006579901722297904,0.0017332053640346243,-0.0009677412909952545,-0.09304440252673271,-0.26630621618627404,0.11422839760780334,0.1829976737499237,0.15309444,0.49019608,0.03812568,0.023443285,0.0372488,0.0018625365,0.24893618,0.7310757
3293,0.1833528168225996,0.015466082889271593,-0.0018502903041362018,0.005896363033596322,0.005727912778122199,-0.0009133923695861527,-0.16560107050030323,-0.12508896508375925,0.23113512992858887,0.2822791635990143,0.20566612,0.15686275,0.0343039,0.02021322,0.15048067,0.0017885335,0.5287234,0.34760955
3294,0.15456834789081048,0.08399388557464511,-0.0026310116489228516,0.006735995418356125,0.004448086997681258,-0.00032902893690718387,-0.20040282014932545,-0.08878737085021228,0.636700451374054,0.32123908400535583,0.15224618,0.54901963,0.02100834,0.021208908,0.04506853,0.00070768595,0.5276596,0.20816733
3295,0.4619392281630757,0.07204438172246473,-0.004829953323738548,0.009019620205413092,0.004331601942039462,-0.0006896228156119539,-0.14935119528877924,-0.08611755324007622,0.7593804001808167,0.6708780527114868,0.44670418,0.3137255,0.04869168,0.022883296,0.04683427,0.0016585496,0.4861702,0.23406374
3296,0.34466746958370165,0.12961520816377495,-0.004507689014021201,0.007802363566972423,0.002667661739938552,-0.0005546520400436939,-0.0583481125491677,-0.2535066855110488,0.822885274887085,0.5310332775115967,0.30811298,0.64705884,0.03481614,0.02198796,0.027186861,0.0013387812,0.15638298,0.59063745
3297,0.22211990224859116,0.026325872680698126,-0.0028859262385914756,0.005350191918439205,0.0021040903961252605,-0.0011226423055812303,-0.15043419935857158,-0.17359088430180045,0.1523725688457489,0.29262158274650574,0.23994842,0.29411766,0.037907414,0.019568244,0.04296645,0.0021476375,0.4531915,0.46513945
3298,0.3036693085665513,0.11252531522549727,-0.005603211079652689,0.007459223849740903,0.00632931361221379,-0.0009909164633388604,-0.056879398472097796,-0.2552405915799421,0.32762956619262695,0.474793940782547,0.28448573,0.5882353,0.037388172,0.020212002,0.068023205,0.0024057715,0.14787234,0.62848604
3299,0.21257783387610646,0.09380682353564386,-0.005861325085277473,0.007147051933153306,0.0028006682955564266,-0.0006611297184903882,-0.33807559796131936,-0.01366456541107273,0.2639184892177582,0.32202669978141785,0.20797645,0.5882353,0.039288536,0.021758843,0.028083747,0.0014597351,0.88297874,0.029880479
3300,0.1357954843417851,0.020333145065743918,-0.0016329451597271473,0.00382560609369594,6.557036474768237e-05,-0.00016331739787530774,-0.04299612215415563,-0.1923748609695007,0.4758763909339905,0.28732892870903015,0.1652322,0.1764706,0.020559462,0.011822416,0.0016256061,0.00031946314,0.1468085,0.59561753
3301,0.25821613034169666,0.1458501834768672,-0.004264972161269627,0.0069699578207062735,0.002229378544131489,-0.00034838996270512477,-0.07053034175123528,-0.26449374786777136,0.6907208561897278,0.4368838965892792,0.23123819,0.8235294,0.02561343,0.019624645,0.020712463,0.0008347512,0.16702127,0.61752987
3302,0.17204543923444227,0.061582163146910646,-0.00445678530828881,0.006307798867819695,0.003048476293774244,-0.00091888022670386,-0.16287222744623026,-0.22123092403779973,0.14474372565746307,0.2173101007938385,0.17123212,0.5686275,0.03962317,0.023820119,0.0382578,0.001873075,0.42446807,0.52091634
3303,0.17687738751548582,0.0973516244684358,-0.004110750271986701,0.006845145496848768,0.004957144929856484,-0.0008679232421050072,-0.07130533954529279,-0.2356560194965966,0.42268073558807373,0.33880922198295593,0.17059074,0.64705884,0.02623806,0.0207273,0.0505059,0.0019301196,0.17659575,0.58565736
3304,0.25682438476253105,0.22954219893927008,-0.005389177745204246,0.007037214706835321,0.0014105071258097245,-0.0004780707083384204,-0.22471862109888444,-0.10548398448647835,0.7123702764511108,0.521236777305603,0.22100385,1.0,0.0294203,0.019762846,0.0109308,0.0011432067,0.5265958,0.20816733
3305,0.20892727395199745,0.0649935730466883,-0.00490265955838682,0.00860753935066543,0.0025505152879506782,-0.0008041255700631772,-0.05816635058126745,-0.18802595333493738,0.37134072184562683,0.39780160784721375,0.21791424,0.39215687,0.038849395,0.024853276,0.032035653,0.0017717358,0.17234042,0.51593626
3306,0.1955860546274757,0.10394347468839998,-0.004214004612792974,0.006005259326960857,0.0013595126820976477,-0.0008579662618470556,-0.05971795844904567,-0.2527070749758242,0.37608298659324646,0.35249581933021545,0.18621123,0.6666667,0.02871424,0.01821282,0.0131169595,0.0019202036,0.15106383,0.6205179
3307,0.20069022217126672,0.10787571788153158,-0.004927131055663056,0.006899899726766326,0.0029297027286279004,-0.0010757662489973294,-0.06235200351135165,-0.2585552785931633,0.3336089253425598,0.3563668429851532,0.1887974,0.6862745,0.031985104,0.020625224,0.028644301,0.0024423506,0.15531915,0.625498
3308,0.30560668759499804,0.0394919731019602,-0.0038556862334227565,0.007011174930621747,0.001922692743712234,-0.0010115639987592555,-0.04915248308492986,-0.22471958458128147,0.36969125270843506,0.439293771982193,0.32794032,0.23529412,0.03967945,0.01944915,0.035903472,0.0021764273,0.15851064,0.66533864
3309,0.08724600751892014,0.10411441206765815,-0.004901525034965707,0.006231048517991542,0.0015224390137763783,-0.0008221919626972145,-0.19394146795117612,-0.19043119729059474,0.07690896093845367,0.17610761523246765,0.084688485,0.8039216,0.034870073,0.02343309,0.016648449,0.0017306281,0.4861702,0.4063745
3310,0.07961217207950541,0.029466623129850614,-0.0018522394179609043,0.005728340642374562,0.002531162467636114,-0.0006060945036122399,-0.22632315084335566,-0.1186756927267182,0.1538158655166626,0.13553594052791595,0.08587468,0.43137255,0.021271577,0.021510052,0.061408672,0.0011772496,0.64361703,0.29183266
3311,0.06917839053837388,0.025209099798114892,-0.0015505772698047092,0.0069529456186106856,0.0009538597602664441,-0.0004039123258151534,-0.007718414292867959,-0.314535972173639,0.10185731202363968,0.14075039327144623,0.08024717,0.25490198,0.021979533,0.02344373,0.021273017,0.0008025415,0.025531914,0.87350595
3312,0.19027402513185973,0.12847200525752023,-0.005721130519917761,0.007423448519477915,0.004353458033401151,-0.001218208215213194,-0.06551990242988419,-0.2807173329677927,0.21257850527763367,0.339816689491272,0.17500448,0.8039216,0.03649668,0.022318386,0.04080832,0.0028167595,0.1574468,0.65936255
3313,0.14070617415816827,0.013832091043594015,-0.001936985837524348,0.007048467170906933,0.0021071577000697376,-0.000991557324617055,-0.050938061962096506,-0.1890992741930086,0.44123736023902893,0.28453361988067627,0.17297003,0.11764706,0.022845548,0.021373948,0.06401525,0.001943465,0.17021276,0.6055777
3314,0.29184447679114833,0.052912231624794526,-0.005011861571028071,0.009696686304494719,0.0026403320168035494,-0.0006887362153091101,-0.23675316965881768,-0.05839370176401699,0.46742281317710876,0.42223936319351196,0.28933394,0.33333334,0.047124542,0.027667984,0.028700355,0.0014835296,0.66170216,0.1494024
3315,0.2795970264371551,0.12488339770364981,-0.005538305987490071,0.0064996326378777836,0.0025539767729908943,-0.0005416346639157868,-0.27231839573939726,-0.1404970000967394,0.2503103017807007,0.3601834177970886,0.2516448,0.7058824,0.036227882,0.019094806,0.02183357,0.0012155636,0.64468086,0.2938247
3316,0.20705890110971445,0.04346207408316299,-0.002658036960592288,0.009332357242046518,0.002222383549848338,-0.0004807539017499667,-0.07993514893812188,-0.12201743259143802,0.6622673869132996,0.42221948504447937,0.22507276,0.25490198,0.034595203,0.02773678,0.034558143,0.0010166963,0.28085107,0.35258964
3317,0.036386766199811585,0.04952478130019291,-0.0024155015877202774,0.006070648319920152,0.0013915776468432445,-0.0007039413880782535,-0.24387614149782963,-0.12566176181934746,0.11360984295606613,0.08684724569320679,0.037709825,0.627451,0.022478014,0.023166973,0.027943607,0.0013680836,0.64468086,0.28984064
3318,0.07188985276309141,0.08425934353062421,-0.0033098142959999757,0.005945577186794191,0.003337734804767696,-0.0014687913962597731,-0.17915857390588127,-0.20545122469508414,0.06577498465776443,0.1405879557132721,0.070536956,0.74509805,0.02551295,0.02228164,0.038762297,0.0030878622,0.44680852,0.4561753
3319,0.2224595460585474,0.22385807154826934,-0.0055541160113963105,0.007174307604614202,0.0023393509705483687,-0.000522019393375144,-0.18228442712387327,-0.12215126537979411,0.46412384510040283,0.5130327939987183,0.19217665,1.0,0.030662097,0.02047107,0.01833011,0.0012473539,0.43297872,0.2430279
3320,0.15905421527762587,0.08271630350537164,-0.0031531144604651823,0.006223847232015011,0.0024645090987155806,-0.0005186734148664457,-0.008372900869827383,-0.2698446544986433,0.3750520646572113,0.33236539363861084,0.16290809,0.5882353,0.025658946,0.02034033,0.026149835,0.0010732515,0.023404256,0.7121514
3321,0.1328144825805322,0.09019749299203714,-0.0028966977159957156,0.005575902763774358,0.005674142059063755,-0.001206369621575729,-0.05741582808859688,-0.24240244331355623,0.2814441919326782,0.2937193214893341,0.13288093,0.6666667,0.020580767,0.018612145,0.058802098,0.002568112,0.14893617,0.6125498
3322,0.4270469943268163,0.2375405782686319,-0.0067540192804077855,0.007813926914871828,0.0028433742190069784,-0.0006197126777789997,-0.2329346103119477,-0.09850044921901195,0.912988007068634,0.7023193836212158,0.37205693,1.0,0.052350838,0.022244085,0.016312117,0.0015167573,0.56170213,0.21015936
3323,0.3406617849331375,0.21189400073456333,-0.005665327183937736,0.007851323451633195,0.0017783146103432837,-0.0006040343830428646,-0.2349301944430877,-0.10691382538661494,0.29134106636047363,0.5772870779037476,0.29454076,0.92156863,0.034791723,0.022068512,0.012416267,0.0014368349,0.55531913,0.21812749
