,attr_MedInc,attr_HouseAge,attr_AveRooms,attr_AveBedrms,attr_Population,attr_AveOccup,attr_Latitude,attr_Longitude,observed,predicted,MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude
3827,0.2832223864125013,0.09263246759998285,-0.06514251188344798,0.16337196463019912,0.0201463785622261,-0.5470169364132034,-0.5979107809919249,-0.8669612690414629,0.3208254873752594,0.3275008499622345,0.22557619,0.6666667,0.028690593,0.026742514,0.036211777,0.002916658,0.17747077,0.59462154
3828,0.37390774499391205,0.07557625994642729,-0.08699689055188646,0.17340308268470023,0.031323272534171345,-0.30153954235875696,-1.0514202120122076,-0.5020137134261952,0.6898961067199707,0.5704964399337769,0.25683093,0.8235294,0.03409077,0.027718965,0.03424984,0.0015812765,0.52603614,0.20916335
3829,0.06885526227963813,-0.006958486593170999,-0.0833211392993831,0.12455125128845591,0.008511338644133244,-0.9924079941451912,-0.44420726448449,-0.4474147735794648,0.21072284877300262,0.060205742716789246,0.11141226,0.13725491,0.024404043,0.036125686,0.026149835,0.0072081774,0.31137088,0.36952192
3830,0.39823317984815815,0.16269057967538916,-0.07285126572890624,0.1762958828708407,0.011507674390645983,-0.29654950720630174,-0.631799244646231,-0.9789851264413156,0.4329899549484253,0.622870683670044,0.31675425,0.78431374,0.033931658,0.026347306,0.013789624,0.0014752471,0.17534538,0.58565736
3831,0.43398198114571734,0.08783594005421431,-0.08504999955937094,0.16247281117775875,0.023149331887313704,-0.36736338372559596,-0.6400584259768858,-0.8560628396166615,0.54865962266922,0.6066796779632568,0.3627674,0.50980395,0.043939896,0.025970915,0.026177865,0.001836649,0.18490967,0.51195216
3832,0.2903599737729968,0.05714170966488175,-0.07138153420238276,0.159532931253199,0.017972353848828587,-0.3005863024097081,-1.1192211259424392,-0.5290857096935838,0.29835134744644165,0.3688862919807434,0.20905918,0.88235295,0.027582513,0.025663551,0.021385128,0.0015758463,0.5504782,0.21713148
3833,0.13364756727211538,0.004492628228414575,-0.06757211807188189,0.1207982377779935,0.0039586944361649935,-0.21706583698882043,-0.8300940548384275,-0.8440614030891663,0.12288815528154373,0.15426762402057648,0.1821906,0.27450982,0.027028145,0.028517084,0.033465065,0.0013316405,0.45270988,0.46015936
3834,0.19145789495157614,0.030390843719504755,-0.0742097955082061,0.14655786538997262,0.026600021163790153,-0.18583187097559387,-1.1392489460454394,-0.6290565084248119,0.29257816076278687,0.21009618043899536,0.1790596,0.43137255,0.029170562,0.028343312,0.08237339,0.0011510544,0.6344315,0.2818725
3835,0.21309473936654025,0.1402617002360674,-0.0599061556767937,0.17062271560492476,0.02176543905693006,-0.3598507219658471,-0.45329236165206754,-1.2021715866430218,0.3016503155231476,0.3127167522907257,0.14568076,0.7058824,0.023629248,0.026347306,0.05328064,0.0018749699,0.1477152,0.6374502
3836,0.5500724416702477,0.0038039075853202836,-0.0007976934866180577,0.1399461141790639,0.04481154541798474,-0.28997709288995244,-0.12400514267346292,-1.6046688575957755,0.7315454483032227,0.5717346668243408,0.40491167,0.15686275,0.041937947,0.030616723,0.04823566,0.0014682282,0.051009566,0.7061753
3837,0.6360570050711758,0.09894285786410209,-0.07053005279162859,0.1690046863442319,0.03289456964892148,-0.27315835869626115,-1.1503645717308517,-0.44712320399004135,0.884534478187561,0.8390991687774658,0.472559,0.60784316,0.042035162,0.028502993,0.02284257,0.0014376479,0.5791711,0.18027888
3838,0.3808069914341031,0.0036935545615304675,-0.021428069472041,0.12697167703122364,0.007695700579865299,-0.31173226767650547,-0.8839111510015393,-0.9447119802971008,0.20494967699050903,0.22776472568511963,0.30643025,0.05882353,0.038958177,0.029723467,0.01734914,0.0019581846,0.45377257,0.46613547
3839,0.39822907974796073,0.07369753208956656,0.00698172261268607,0.14574549056695518,0.014445592759921754,-0.3085512955018536,-0.06387481860506865,-1.6822170696286936,0.4014437198638916,0.43958523869514465,0.30858195,0.29411766,0.03868782,0.027617622,0.020740492,0.0015783027,0.02975558,0.72908366
3840,0.3170759012864204,0.09177871644182264,-0.07754414643114899,0.18693923878783145,0.02810074230000668,-0.6771602011065039,-0.596519481435534,-0.7931353896839153,0.2958771288394928,0.3287452161312103,0.24370699,0.60784316,0.035013087,0.031723663,0.064127356,0.0038430027,0.18703507,0.5866534
3841,0.3467127388854798,0.09854007802234142,-0.04619496191272616,0.18273132986366214,0.012649878527705294,-0.32602379739300635,-0.4574085909030964,-1.368412067134497,0.28329986333847046,0.28604766726493835,0.28832015,0.6862745,0.041611627,0.029929265,0.026318002,0.001733094,0.15834218,0.7131474
3842,0.421349178945431,0.06933924604091454,-0.0810554411816793,0.1424016145948494,0.0271882763105145,-0.37299672137861994,-1.1745970487006883,-0.40501278617541087,0.3742273151874542,0.4787091910839081,0.28644434,0.4509804,0.040765714,0.02591061,0.033184785,0.002081613,0.6068013,0.17231075
3843,0.42221117690397686,0.06831743590605523,-0.008472998823798705,0.15420562948838593,0.022973658955980202,-0.41628099783458916,-0.4953817119334848,-1.1658044161693464,0.38742315769195557,0.4228768050670624,0.36832595,0.33333334,0.04724319,0.030793414,0.047058493,0.0022628088,0.16790648,0.6683267
3844,0.36828103197870976,0.08349150844821761,-0.018684936683552554,0.15680433811161348,0.027470828080112857,-0.29232961200608476,-0.42487005746087664,-1.1131572068986966,0.6327829360961914,0.6356122493743896,0.36148468,0.3137255,0.02793897,0.02607615,0.04103254,0.0014678312,0.141339,0.59462154
3845,0.2541433615626982,0.11108355309897042,-0.02001377812747813,0.15565749455458625,0.04275027044779262,-0.28454140525286253,-0.06662830578245241,-1.7334274173396507,0.33917590975761414,0.3188449442386627,0.17953545,0.3529412,0.02605492,0.026347306,0.1059727,0.0014608509,0.02869288,0.71414346
3846,0.20692446481806975,0.13521063697338614,-0.0879869349699727,0.19430247596095526,0.029957093006458452,-0.5008353043834721,-0.5296552625739751,-0.990399564521279,0.25299072265625,0.3176942765712738,0.13022579,0.9019608,0.02493874,0.03136067,0.06645366,0.0025902332,0.1530287,0.5986056
3847,0.2504096685722161,0.07574787165574118,-0.04758707803187193,0.1250574958865344,0.014277582654328425,-0.2638608538750064,-1.113602129307828,-0.6886203339758777,0.24123817682266235,0.22961172461509705,0.18161128,0.64705884,0.02486541,0.022852255,0.021048795,0.0015067249,0.5536663,0.29083666
3848,0.17901426697105352,0.19940361581996033,-0.028516818347222812,0.161983459198309,0.021846573781972908,-0.24253890705558695,-0.019026827258527328,-1.7969216438117206,0.2402072548866272,0.3117484748363495,0.115308754,0.50980395,0.021151705,0.028561136,0.030129768,0.0012426814,0.008501594,0.7211155
3849,0.0355498538728456,-0.015514990093596286,-0.07479145850113217,0.10211333713126683,0.006578501437065219,-0.387186106717664,-0.7139208758987967,-0.7002882384339448,0.08536253124475479,0.09388940036296844,0.053888913,0.5882353,0.019719943,0.025530335,0.04237787,0.0025932034,0.4473964,0.45517927
3850,0.6116780540603042,0.0017577135716392975,-0.033820803069534285,0.11946506111381656,-0.010240562099529157,-0.39375110136351427,-0.5746555317024173,-0.937960061663686,0.6043294668197632,0.6231381893157959,0.4135391,0.09803922,0.049289238,0.030698411,0.18770145,0.0020350576,0.18065888,0.5557769
3851,0.2906643465505367,0.08231405130027113,-0.04424865372327833,0.13228763473261382,0.009712678550430957,-0.17135808848165474,-1.2367996323968864,-0.6575295625150035,0.27402153611183167,0.26201942563056946,0.20905918,0.92156863,0.03242337,0.025692262,0.019647412,0.0010078886,0.6408076,0.28884462
3852,0.4549529036105092,0.08617129123260207,-0.0869388824422324,0.18322068412920686,0.026353185753017663,-0.2990527440472924,-1.062617094200914,-0.4461745725705814,0.5622677803039551,0.6967064142227173,0.32973337,0.6862745,0.0380759,0.029756462,0.023122845,0.0015717007,0.54835284,0.18525897
3853,0.2782291330846473,0.08663255881659611,-0.019086021916416007,0.1462872723748633,0.019198861086235176,-0.3799150925264427,-0.1612198400486936,-1.531302740904289,0.23278461396694183,0.2877771258354187,0.19517662,0.27450982,0.028807282,0.029199334,0.035174754,0.0020520492,0.073326245,0.6992032
3854,0.27526145703529165,0.12339504348119067,-0.060846626991262094,0.14470595587328414,0.01390384239400162,-0.23054795378449533,-0.4587875130492862,-1.445378471207261,0.27690812945365906,0.21925684809684753,0.18483883,0.54901963,0.034814462,0.026574437,0.04408756,0.0012650959,0.1604676,0.71513945
3855,0.315434457347101,0.12772208663616408,-0.060371008886534135,0.1644277319596228,0.022228966896621207,-0.37153777835969193,-0.524611608077939,-1.1380272979504167,0.47958770394325256,0.3878394663333893,0.21810734,0.60784316,0.02779086,0.026047904,0.06763082,0.0018977302,0.1604676,0.6205179
3856,0.5926516396683479,-0.0035466660249661073,0.05028302989815347,0.10017993096981745,0.016544702263402513,-0.37398012685067117,-0.2655809828449653,-1.1726910980686465,0.7612360119819641,0.7956176996231079,0.53982705,0.05882353,0.049827732,0.025641574,0.01967544,0.001975642,0.107332624,0.6633466
3857,0.2460797440786015,0.07368766849222949,-0.05470261197255557,0.12595488272966296,0.015399154063223317,-0.20325923035455337,-1.2345981624388471,-0.6383317801706015,0.1602075845003128,0.1990213692188263,0.17082523,0.8235294,0.03003463,0.027022053,0.025477171,0.0012329245,0.63761955,0.29083666
3858,0.39179410887252136,0.15875498330314633,-0.06745611984484727,0.197124659187744,0.03322495336226329,-0.37953051562540646,-0.568436167735625,-1.1266546805584972,0.527216374874115,0.49818310141563416,0.31542325,0.78431374,0.03216001,0.02857175,0.04551697,0.001899362,0.16684379,0.625498
3859,0.44636181603598607,0.16460549722074838,-0.05883619562899605,0.21241168970189028,0.016100882295900665,-0.36832209401829724,-0.4561850868229789,-1.0918372328380108,0.6771126985549927,0.715251088142395,0.37340176,0.6666667,0.039018586,0.031811032,0.017993778,0.0018348361,0.13708821,0.5966135
3860,0.17773914027973373,0.08025813693167419,-0.07846645643757828,0.1719676363290893,0.025182425997143924,-0.6041858604811913,-0.48769533396349624,-0.8989928591798317,0.25257834792137146,0.24426907300949097,0.124081045,0.84313726,0.023841474,0.02971731,0.052972335,0.0033792262,0.15834218,0.6145418
3861,0.2185193630714517,0.12546474585396072,-0.0412209827514093,0.1421922738445181,0.01873841231854382,-0.4341453962320435,-0.4425114658517111,-1.3021203897194609,0.14330044388771057,0.1638253629207611,0.16753562,0.54901963,0.025942983,0.02453025,0.047030468,0.0025526762,0.16471839,0.6992032
3862,0.08079413528029754,-0.007665315535628582,-0.07375662330235995,0.08147596425113525,0.0015296214622865653,-0.2991736114313178,-0.7480367635223203,-0.7407621057087931,0.0967026948928833,0.14680951833724976,0.112074316,0.4509804,0.024736594,0.022368686,0.012640489,0.0018948934,0.46865037,0.42729083
3863,0.2499561013346975,0.2644647540352563,-0.028603906012450442,0.19062562820420464,0.018060696254158334,-0.2451065712439096,-0.04994866922411254,-1.7681453758964123,0.28907302021980286,0.4885205030441284,0.19109392,0.88235295,0.02465076,0.026527354,0.027327,0.0012356607,0.021253984,0.72011954
3864,0.3348710022579491,0.13551759663449411,-0.08043391659570172,0.18390438365693118,0.012695475138918624,-0.23511981757678102,-0.448551184688404,-1.1488117342505195,0.7354629635810852,0.6126028299331665,0.25801024,0.8627451,0.03342792,0.026060922,0.016480282,0.0011660622,0.13708821,0.6145418
3865,0.18225175451522987,0.1590071163964079,-0.05562787438592145,0.16916744998157715,0.03402809165783066,-0.12735597392614603,-1.1595462551581244,-0.46540361642311945,0.9140189290046692,0.5906286239624023,0.110260546,1.0,0.01677014,0.029443242,0.04408756,0.0006694373,0.5589798,0.19223107
3866,0.13952308319553308,-0.004267101948629605,-0.08661220018958782,0.08244060479740864,0.008081803598369942,-0.2192861565142435,-1.250196571613507,-0.37584011791068417,0.1581457406282425,0.1565803587436676,0.1465566,0.50980395,0.032132,0.029540919,0.014153984,0.0015075543,0.77364504,0.22310758
3867,0.32911098186845317,0.11881001184400723,-0.08753992116978156,0.19928288216086817,0.016575029559457596,-0.4273801457621656,-0.44882108168543644,-1.1009294435612487,0.3820623457431793,0.44363167881965637,0.25862402,0.74509805,0.03600953,0.029798917,0.021301046,0.0021241615,0.1360255,0.6055777
3868,0.1564317110993539,0.12462766059320687,-0.08662172753840351,0.16816074316338372,0.03019600066925595,-0.5119921625284545,-0.4393993867837897,-1.0164874967665771,0.20185689628124237,0.2657250761985779,0.10312272,0.6862745,0.02738032,0.0302674,0.05801732,0.0028198399,0.1445271,0.61354584
3869,0.3137968198133332,0.13643554769297825,-0.015104616269868906,0.14673646873060384,0.018062962894863907,-0.4054839901323898,-0.3460784659379539,-1.2869699842816988,0.35979437828063965,0.40016499161720276,0.2607826,0.4509804,0.02476707,0.02428085,0.02827994,0.0021042938,0.12964931,0.63645416
3870,0.17274607261184066,0.004589426762331662,-0.0911526728181303,0.1417591419554022,0.019261252290771944,-0.22781664789413852,-1.0796065395095769,-0.5181965812998175,0.21773312985897064,0.2825886607170105,0.20228687,0.19607843,0.030547598,0.03401871,0.051683065,0.0014326335,0.65249735,0.25398406
3871,0.3076747315575501,0.10331830416347701,-0.07614335896121714,0.17504695611128826,0.022452458908683533,-0.26831333922154355,-0.6192962082391116,-0.9978146294431902,0.6296901702880859,0.5014560222625732,0.23476918,0.6862745,0.030141762,0.02686392,0.04030382,0.0013376892,0.17428268,0.60358566
3872,0.38681160709823176,0.07529525192983237,-0.08274272458740144,0.21094456665710573,0.03448040047470462,-0.3572934751594828,-1.0574190232823584,-0.49006102955359154,0.5280411243438721,0.5737806558609009,0.2853202,0.5882353,0.033531047,0.034672786,0.033352952,0.0018795541,0.53453773,0.20318726
3873,0.1461838764080303,0.0018800976570671122,-0.1574783613581225,0.1286350362586135,0.014766556197652285,-0.24414281119243472,-1.152333935424407,-0.33846939064273107,0.19422806799411774,0.26509493589401245,0.14224632,0.21568628,0.04377035,0.038168825,0.024496201,0.0015125364,0.66737515,0.18426295
3874,0.42468713267927694,0.10449689350467262,0.007853918004028598,0.1429409912321673,0.027950790182928932,-0.4044925125175716,-0.32627499760726725,-1.2321426681881518,0.5391750931739807,0.5985593795776367,0.438856,0.4509804,0.044928387,0.024550898,0.04456403,0.002091525,0.12539852,0.65039843
3875,0.4547792786551403,0.01418583579154239,-0.042609738528784025,0.13923567039861753,0.019440101102970994,-0.2967654157660701,-1.0883663658301237,-0.6598280747310958,0.3643304705619812,0.38188832998275757,0.3310506,0.13725491,0.04140612,0.029866984,0.032371983,0.0018140856,0.5781084,0.29980078
3876,0.09511071733859441,-0.011214808546319049,-0.0982607354367105,0.07483236017851508,0.012263875074349517,-0.2372679355169229,-1.2229084862066713,-0.32374679210244617,0.082475945353508,0.1524491310119629,0.10188825,0.39215687,0.03541225,0.030075697,0.02076852,0.0017022128,0.80021256,0.21513945
3877,0.3218121594901321,0.09989720123823964,-0.060966724833033475,0.16542583285108117,0.020048246748489186,-0.3381933326704185,-0.5188406489109872,-1.2314552502046843,0.29628950357437134,0.2996119558811188,0.25337583,0.6862745,0.032705072,0.025774539,0.03873427,0.001750455,0.16471839,0.6613546
3878,0.11827562842303259,-0.01486744368296436,-0.10775446687074947,0.10394285978789,0.019242499479269322,-0.18956049321220375,-1.2593041120527881,-0.3514085412651027,0.10433153063058853,0.15290576219558716,0.13814293,0.3137255,0.04317085,0.049028054,0.028700355,0.0014785033,0.8746015,0.24800797
3879,0.40690676946122556,0.05836867699778772,-0.05063101112006001,0.12861382673786478,0.02310145369236693,-0.25929364355307577,-1.0764862973344647,-0.7635467480004736,0.2950523793697357,0.3353874087333679,0.30968538,0.54901963,0.038862843,0.025058579,0.032708317,0.0014897066,0.5462274,0.33366534
3880,0.25305805860505726,0.12671114241294618,-0.05537018241889136,0.13686073439522048,0.00836155741010819,-0.33475565315925765,-0.4188229846354706,-1.3451063151538953,0.2245372235774994,0.2309073805809021,0.1761562,0.7058824,0.030113671,0.022216195,0.023711426,0.0018234393,0.1498406,0.69123507
3881,0.26938486152228797,0.10639020363035047,-0.06349249844033875,0.1572863295925822,0.02599268415630144,-0.6486389481394549,-0.445164568681997,-1.0176141199158675,0.21319705247879028,0.24214936792850494,0.21295568,0.8235294,0.026853789,0.023694891,0.04178929,0.003477364,0.1455898,0.6125498
3882,0.1366511737149579,0.018169289274649662,-0.06520530967326428,0.10958814266518013,-0.0010106422270210237,-0.21778202440589223,-0.8789749843083687,-0.8328090679330289,0.13793963193893433,0.0885172113776207,0.19496283,0.27450982,0.03132611,0.031200757,0.034810394,0.0013958922,0.33049947,0.66434264
3883,0.14253303999300374,0.12994141137720183,-0.0680791734800168,0.16252544599172758,0.014069050191491173,-0.10091231843279087,-0.37367945319022383,-1.282134368611876,0.1103108823299408,0.47952696681022644,0.097067624,0.49019608,0.024230484,0.03088429,0.0268225,0.00051140523,0.130712,0.624502
3884,0.20444397435304146,0.1367600126434677,-0.07969726543735677,0.1543650327153407,0.015618602008098576,-0.32685419723919934,-0.5476718760569099,-1.0608819346494194,0.2717535197734833,0.3489632308483124,0.12888098,0.7254902,0.024987526,0.026666023,0.028476134,0.0016472493,0.15940489,0.5976096
3885,0.20929441874998625,0.14521889515295414,-0.08130357280089112,0.1875777220119441,0.024656656821886412,-0.3134079300791786,-0.45560137580052396,-1.1982787999040072,0.3006193935871124,0.37307655811309814,0.12931545,0.74509805,0.026299756,0.03188763,0.04761905,0.0015763061,0.1402763,0.6145418
3886,0.4628963968730875,0.08213915742982292,-0.06878878619468178,0.13636567348620832,0.021873948270617356,-0.31386281295031776,-1.143693557095926,-0.5027250337838856,0.383505642414093,0.5345062017440796,0.34482974,0.6666667,0.03640153,0.023203593,0.020488242,0.0016802885,0.575983,0.2061753
3887,0.3035931778638844,0.12599631097662684,-0.07120967031257865,0.1765975705566601,0.018518435093421735,-0.36645263507343345,-0.5505032266808964,-1.1201402320353313,0.4086601734161377,0.36926135420799255,0.20905918,0.6862745,0.029632961,0.027459528,0.04490036,0.0018661458,0.16578108,0.624502
3888,0.1996017346213491,0.07822794256072244,-0.11015078889184848,0.1801553098789801,0.029690396424860727,-0.26698616506052547,-0.832735847721119,-0.7332626306493621,0.20577441155910492,0.39677101373672485,0.12270176,0.43137255,0.032246534,0.03540029,0.04173323,0.0013396647,0.24654622,0.3884462
3889,0.25153476187366824,0.07594185470765956,-0.05548864757847271,0.12898854928333317,0.023108587328765615,-0.24345000479050424,-1.1001068242705556,-0.7609484950186568,0.19567136466503143,0.1941198706626892,0.18323195,0.6862745,0.030224064,0.023862801,0.04722666,0.0014288346,0.544102,0.3316733
3890,0.2932580184350863,0.054700271990732,-0.07882175171847236,0.16177761237638824,0.018897133320623986,-0.2689372420030398,-0.9701299220546196,-0.5433789993216588,0.462268203496933,0.5228121280670166,0.2107764,0.8235294,0.029686695,0.026225703,0.022113848,0.0014039576,0.47183847,0.23406374
3891,0.04987045576025341,0.06379142829000989,-0.08268809817299079,0.14305236877761085,0.006726713074793002,-0.4804236402367405,-0.4196023819688834,-0.9306298060429669,0.1451561003923416,0.21994514763355255,0.04377181,0.8039216,0.019466143,0.027213993,0.025112811,0.0026159403,0.1477152,0.6075697
3892,0.40439740284435993,0.17683428596848916,-0.07216656447241572,0.20937637477364385,0.030673429813689847,-0.3549458378369278,-0.4526359797209137,-1.1665271160217536,0.36907270550727844,0.6267411708831787,0.30689922,0.8235294,0.03437826,0.029709201,0.042658146,0.0017627698,0.13496281,0.6125498
3893,0.33552247028504456,0.10491114394897141,-0.05084371228364414,0.17138712222251573,0.005891285608255656,-0.28999844947770465,-0.45514811254348586,-1.1283834944479756,0.3480418622493744,0.5446441173553467,0.30603716,0.6666667,0.031877283,0.025970915,0.0072311442,0.0014432218,0.1455898,0.6195219
3894,0.07953437315965613,0.12951402603065856,-0.0908352115193474,0.1595091371776715,0.029415073380171033,-0.4581677819101399,-0.45936747669366185,-1.0056843095726413,0.16989827156066895,0.2359388768672943,0.05173032,0.6862745,0.026384631,0.029153528,0.054233585,0.0025189717,0.1498406,0.60856575
3895,0.17847784899853847,-0.010746821762253276,-0.06276442369393719,0.08383274711812864,0.013519718447527881,-0.23063262529042547,-1.3191608189629969,-0.30868477514488607,0.17773328721523285,0.17299078404903412,0.20929366,0.43137255,0.032501794,0.025218135,0.03254015,0.0016731468,0.8522848,0.19621514
3896,0.3897997981894698,0.09554072176831539,-0.010776596630477978,0.15332336491774934,0.028216049213631692,-0.21518091146345555,-0.06883615209167575,-1.7487213984896248,0.3123719096183777,0.460450679063797,0.26724458,0.29411766,0.02879857,0.027628077,0.04955296,0.0010923998,0.02975558,0.7211155
3897,0.4281066130125008,0.035044324287550555,-0.08094777365753694,0.15258660141613892,0.044690797810299526,-0.3763366653486341,-0.9368159054298592,-0.6858313864835227,0.4144333302974701,0.4298405647277832,0.29379594,0.25490198,0.037221067,0.027137725,0.054597944,0.0020596124,0.455898,0.29681274
3898,0.387440044439369,0.08297206987920522,0.0005619008753044226,0.158871224248449,0.020499061293365282,-0.4372792504629519,-0.276924551914015,-1.320957126358376,0.4371136724948883,0.46107837557792664,0.34222287,0.3137255,0.039498374,0.029414603,0.03338098,0.002311103,0.11264612,0.6633466
3899,0.43316190916920844,0.08521050512913456,-0.07322600941836536,0.1518672463252378,0.03285173867795477,-0.22495920864693483,-1.3211595788231814,-0.4158875245611637,0.5379379987716675,0.5227905511856079,0.31034744,0.60784316,0.035123523,0.02572979,0.031222848,0.0011985223,0.62911797,0.16533865
3900,0.1044826026477875,0.00651671348466697,-0.10155441255250898,0.11079594187399965,0.00822387699664432,-0.3304250120307858,-0.7587872809418423,-0.7675177170779467,0.09917691349983215,0.1237768828868866,0.12519138,0.47058824,0.032373425,0.02852277,0.03982735,0.0020711913,0.39001063,0.500996
3901,0.23122793367461433,0.05192117234249875,-0.06752358080637293,0.1751730383572797,0.06651003028880875,-0.2817017711997136,-0.9339028048702079,-0.6494259834764408,0.2995884418487549,0.4348616898059845,0.15425994,0.39215687,0.023126103,0.028242005,0.1374478,0.0015006372,0.4410202,0.2689243
3902,0.3733421758578001,0.01331087677435292,-0.03500052687908681,0.1197139630167616,0.014420812911649645,-0.3744925629937595,-1.014567583331044,-0.6650583337380516,0.2546401917934418,0.2861531674861908,0.2884236,0.13725491,0.032234915,0.025685867,0.024215925,0.0023621523,0.5611052,0.31075698
3903,0.42999261078105044,0.06985472914133685,0.0029615055585744073,0.13511639372546186,0.026550573875773118,-0.4352371540255107,-0.4390773934410114,-1.2480025618166224,0.3395882844924927,0.39718493819236755,0.34361595,0.27450982,0.040442213,0.027771484,0.06746265,0.0023549125,0.1551541,0.66035855
3904,0.08276043065098347,0.027795646997050335,-0.10164858912053201,0.1354062613230991,0.00851549295485823,-0.28867550379192647,-0.8580709402145544,-0.7584626571589937,0.09154807776212692,0.10803213715553284,0.091653906,0.54901963,0.02479405,0.030120188,0.03169932,0.0016208512,0.3028693,0.5318725
3905,0.19547230154231543,0.1271025858773882,-0.09041386980158246,0.17629284026709524,0.02114002656643487,-0.4698976109634829,-0.4699682774043492,-1.157399921867845,0.11422839760780334,0.1803371012210846,0.13465331,0.78431374,0.031857856,0.03381493,0.039995514,0.0027881495,0.16896918,0.7001992
3906,0.2623396374950189,0.08377003553384622,-0.08966703965648906,0.16234291504262546,0.017443558489947456,-0.28715646800131023,-1.233681085414099,-0.4774076776822425,0.34701094031333923,0.31103959679603577,0.16177018,0.5686275,0.029238258,0.032546673,0.014966787,0.0015612274,0.5717322,0.20318726
3907,0.2559565963333837,0.09200774204267377,-0.05435056307505544,0.16796660525870807,0.0201072259099839,-0.6306292968456392,-0.6028525305737787,-0.801090322522129,0.2950523793697357,0.30458834767341614,0.20929366,0.6862745,0.023610298,0.02768448,0.03727683,0.003475638,0.18384697,0.5886454
3908,0.7160187162779794,0.09708193435276243,-0.06833649047635351,0.14615124665583656,0.08100889940699685,-0.3318658299820671,-1.0333636900331367,-0.5151117653785277,1.0,0.9361743927001953,0.67740446,0.60784316,0.049571093,0.02710317,0.05874604,0.0017504481,0.5696068,0.22011952
3909,0.6295131647016909,0.14659610995665773,-0.09224189330721669,0.1706445188968292,0.05385204667635676,-0.3241268194807662,-1.1091443200455464,-0.4597275615714581,0.8045348525047302,0.8637751340866089,0.4291596,1.0,0.046696145,0.027243247,0.031166792,0.0017030312,0.5504782,0.18824701
3910,0.6170227400330472,0.000422357642862865,-0.060091832459871,0.14772931454212468,0.006899729008792279,-0.5193683153013016,-0.9372310374784234,-0.537424851014332,0.7276279330253601,0.5699892044067383,0.46958664,0.13725491,0.04890938,0.030658683,0.0066705905,0.002969088,0.5207226,0.24900399
3911,0.11570877852044033,0.12621195391887924,-0.0705884412327011,0.1532731387477565,0.020311308643117833,-0.5217547644974064,-0.46247586236406674,-0.9561364980017638,0.18556830286979675,0.24556072056293488,0.078502364,0.6862745,0.022551944,0.028648183,0.035427,0.0029346636,0.1551541,0.6075697
3912,0.46681643547294094,0.06083009227361798,-0.06778545394897395,0.16216337637972356,0.02692995665779064,-0.4515556293326307,-0.982609295513155,-0.5330244845103473,0.6336076855659485,0.5172644853591919,0.3631536,0.49019608,0.032503497,0.027616328,0.022758486,0.0024514114,0.51753455,0.22709164
3913,0.06019778222846673,0.044195930415764084,-0.058915515939808656,0.11788708488364817,0.003044717844225194,-0.4137747572638642,-0.2833211631576966,-1.0194009921268332,0.3101038634777069,0.29140469431877136,0.07519896,0.29411766,0.020165533,0.02698218,0.025477171,0.0023903467,0.1381509,0.64143425
3914,0.40561780365654343,0.05629936199189513,-0.0689418170239517,0.15090894299516538,0.0529233787099847,-0.646511158995366,-0.9260786621784458,-0.5605057290183287,0.32701101899147034,0.32241126894950867,0.28505814,0.50980395,0.030702597,0.026739897,0.09120211,0.0037823285,0.50903296,0.25099602
3915,0.1822184696505559,0.06475445065340973,-0.04649561394956203,0.13729186940317473,0.034370655876344296,-0.35969299959147344,-0.3198149172007932,-1.3181359941583175,0.2129908800125122,0.21438542008399963,0.13560502,0.27450982,0.035491824,0.031391356,0.06698618,0.0021437677,0.13708821,0.7031872
3916,0.6166791472430546,0.08901606304752195,-0.08523702038247026,0.16284681861236006,0.03680492763793978,-0.3400359142221777,-0.9918228832935172,-0.41470840446416707,1.0,0.9150608777999878,0.52544105,1.0,0.051810972,0.028386084,0.02051627,0.0017900254,0.5526036,0.187251
3917,0.39384971292369525,0.041749488456307125,-0.07355453029299801,0.1376631422336811,0.01850611254445131,-0.44393267763758654,-0.9767143058625902,-0.5637997460119046,0.45525792241096497,0.40387192368507385,0.27586517,0.3137255,0.036437787,0.02525456,0.023038762,0.0025023604,0.50584483,0.25099602
3918,0.4180806497956334,0.026497551924336938,-0.04448338998744692,0.14891622228037948,0.01955108978141236,-0.32214537311297525,-1.0670803282305201,-0.6502785833501706,0.24433095753192902,0.3817496597766876,0.30938885,0.21568628,0.04450163,0.03185944,0.033549145,0.0019841506,0.5834219,0.29980078
3919,0.3620708884769293,0.07701385392123758,-0.08257485374592201,0.16391872489419634,0.03765270543079354,-0.2867218430938863,-1.07047561561787,-0.44505897618253115,0.5270102024078369,0.6065387725830078,0.24686556,0.627451,0.03167014,0.026886228,0.04747891,0.0015120251,0.5377258,0.18525897
3920,0.35169296378591436,0.08759990245265241,-0.14699129391781174,0.22067285641513076,0.04829842269040615,-0.2683514711985571,-1.438475506276418,-0.2554857310070262,0.2938152849674225,0.4559800922870636,0.19680418,0.50980395,0.04406276,0.045115944,0.035735305,0.0014283077,0.63761955,0.109561756
3921,0.14562142253252303,0.1198212598346373,-0.05589548386243783,0.1367137677707176,0.004316429081719429,-0.27656856474208735,-0.4653807845095304,-1.246853678510663,0.20103216171264648,0.21794039011001587,0.10961228,0.78431374,0.01788855,0.024056235,0.009697582,0.0014780437,0.16153029,0.6673307
